response,set,alg,stage,predictor,vif,partner_most_corr,r_with_partner,dropped
mean,A,lme,before,Solar_3d,3.220994822018348,NA,NA,FALSE
mean,A,lme,before,Air_tmax_2day,10.694792807786166,NA,NA,FALSE
mean,A,lme,before,Air_tmin,5.640546393669107,NA,NA,FALSE
mean,A,lme,before,GWT_max,2.391862169178689,NA,NA,FALSE
mean,A,lme,before,GWL_max_7day,2.4269665534583895,NA,NA,FALSE
mean,A,lme,before,ppt,1.4846074862062986,NA,NA,FALSE
mean,A,lme,before,Air_trange,4.2921587039494655,NA,NA,FALSE
mean,A,lme,before,WL_daily_range,2.6218556756636793,NA,NA,FALSE
mean,A,lme,before,GWT_range,1.5792723990089093,NA,NA,FALSE
mean,A,lme,before,GWL_range,2.572947674485134,NA,NA,FALSE
mean,A,lme,before,Water_area_m2_3d,2.7984341909518906,NA,NA,FALSE
mean,A,lme,before,Elev_m,3.0866468010576495,NA,NA,FALSE
mean,A,lme,before,Size_km2,2.269902122709303,NA,NA,FALSE
mean,A,lme,after,Solar_3d,2.8754370493553965,NA,NA,FALSE
mean,A,lme,after,Air_tmin,1.3623548971599742,NA,NA,FALSE
mean,A,lme,after,GWT_max,2.390425254076294,NA,NA,FALSE
mean,A,lme,after,GWL_max_7day,2.3701294970399043,NA,NA,FALSE
mean,A,lme,after,ppt,1.4504091335527116,NA,NA,FALSE
mean,A,lme,after,Air_trange,2.007830427313757,NA,NA,FALSE
mean,A,lme,after,WL_daily_range,2.617556723855248,NA,NA,FALSE
mean,A,lme,after,GWT_range,1.5748742394153554,NA,NA,FALSE
mean,A,lme,after,GWL_range,2.545185935143458,NA,NA,FALSE
mean,A,lme,after,Water_area_m2_3d,2.789245848400071,NA,NA,FALSE
mean,A,lme,after,Elev_m,3.086604762159992,NA,NA,FALSE
mean,A,lme,after,Size_km2,2.266737375013488,NA,NA,FALSE
mean,A,lme,dropped,Air_tmax_2day,10.694792807786166,NA,0.544099783697639,TRUE
mean,B,lme,before,Solar_3d,1.9960635618217,NA,NA,FALSE
mean,B,lme,before,Air_tmax_2day,10.537867117782065,NA,NA,FALSE
mean,B,lme,before,Air_tmin,5.4080536018419085,NA,NA,FALSE
mean,B,lme,before,ppt,1.3529202619479819,NA,NA,FALSE
mean,B,lme,before,Air_trange,4.386726664040797,NA,NA,FALSE
mean,B,lme,before,Elev_m,1.1039794582186542,NA,NA,FALSE
mean,B,lme,before,Size_km2,1.1039760236668,NA,NA,FALSE
mean,B,lme,after,Solar_3d,1.838060385594228,NA,NA,FALSE
mean,B,lme,after,Air_tmin,1.0906431052966727,NA,NA,FALSE
mean,B,lme,after,ppt,1.343159689256065,NA,NA,FALSE
mean,B,lme,after,Air_trange,1.9926496463426793,NA,NA,FALSE
mean,B,lme,after,Elev_m,1.1038910573650855,NA,NA,FALSE
mean,B,lme,after,Size_km2,1.1037145024099861,NA,NA,FALSE
mean,B,lme,dropped,Air_tmax_2day,10.537867117782065,NA,0.5575012056162681,TRUE
range,A,lme,before,Solar_daily,1.8747090097257617,NA,NA,FALSE
range,A,lme,before,Air_tmin_3day,1.4195807345791716,NA,NA,FALSE
range,A,lme,before,GWT_max_7day,2.455859298937156,NA,NA,FALSE
range,A,lme,before,GWL_max_7day,2.29777268990288,NA,NA,FALSE
range,A,lme,before,ppt,1.4287330143158419,NA,NA,FALSE
range,A,lme,before,Air_trange,1.583228672681848,NA,NA,FALSE
range,A,lme,before,WL_daily_range,2.6309850921496754,NA,NA,FALSE
range,A,lme,before,GWT_range,1.5445742421480635,NA,NA,FALSE
range,A,lme,before,GWL_range,2.5512681508353756,NA,NA,FALSE
range,A,lme,before,Water_area_m2_3d,2.8363688652692574,NA,NA,FALSE
range,A,lme,before,Elev_m,3.0464402465881313,NA,NA,FALSE
range,A,lme,before,Size_km2,2.2605063934449374,NA,NA,FALSE
range,A,lme,after,Solar_daily,1.8747090097257617,NA,NA,FALSE
range,A,lme,after,Air_tmin_3day,1.4195807345791716,NA,NA,FALSE
range,A,lme,after,GWT_max_7day,2.455859298937156,NA,NA,FALSE
range,A,lme,after,GWL_max_7day,2.29777268990288,NA,NA,FALSE
range,A,lme,after,ppt,1.4287330143158419,NA,NA,FALSE
range,A,lme,after,Air_trange,1.583228672681848,NA,NA,FALSE
range,A,lme,after,WL_daily_range,2.6309850921496754,NA,NA,FALSE
range,A,lme,after,GWT_range,1.5445742421480635,NA,NA,FALSE
range,A,lme,after,GWL_range,2.5512681508353756,NA,NA,FALSE
range,A,lme,after,Water_area_m2_3d,2.8363688652692574,NA,NA,FALSE
range,A,lme,after,Elev_m,3.0464402465881313,NA,NA,FALSE
range,A,lme,after,Size_km2,2.2605063934449374,NA,NA,FALSE
range,B,lme,before,Solar_daily,1.394539279497019,NA,NA,FALSE
range,B,lme,before,Air_tmin_3day,1.0677993359694693,NA,NA,FALSE
range,B,lme,before,ppt,1.3454654372786714,NA,NA,FALSE
range,B,lme,before,Air_trange,1.5894427416884636,NA,NA,FALSE
range,B,lme,before,Elev_m,1.1048657738112135,NA,NA,FALSE
range,B,lme,before,Size_km2,1.103562803109139,NA,NA,FALSE
range,B,lme,after,Solar_daily,1.394539279497019,NA,NA,FALSE
range,B,lme,after,Air_tmin_3day,1.0677993359694693,NA,NA,FALSE
range,B,lme,after,ppt,1.3454654372786714,NA,NA,FALSE
range,B,lme,after,Air_trange,1.5894427416884636,NA,NA,FALSE
range,B,lme,after,Elev_m,1.1048657738112135,NA,NA,FALSE
range,B,lme,after,Size_km2,1.103562803109139,NA,NA,FALSE
