"Site","Datetime","max_WT","Solar_2d","Air_tmin","GWT_max","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Sam","8/12/2023",11.236,26.6328,8.6,9.669,-0.970356200725099,0,15.7,1.06818766940103,0,0.449043882786364,0,852.4066284,0.015
"Sam","8/13/2023",12.013,26.2872,9.2,9.669,-1.01853820139048,0,17.4,-0.244849062759431,0,-0.527051506076645,0,852.4066284,0.015
"Sam","8/14/2023",12.207,26.21807974,15.3,9.669,-1.08538136552599,0,14.3,-0.573108245799547,0,-0.771075353292398,0,852.4066284,0.015
"Sam","8/15/2023",12.401,26.06687974,16.6,9.768,-1.16476932517154,0,16.9,-0.135429335079392,0.099,-0.527051506076645,0,852.4066284,0.015
"Sam","8/16/2023",12.787,25.8336,18.2,9.768,-1.23966362672394,0,15.6,-0.0260096073993535,0,-0.445710223671394,0,852.4066284,0.015
"Sam","8/17/2023",11.528,21.72960066,17.2,9.768,-1.31717922883067,0,17.4,-0.682527973479586,0,-1.01509920050815,0,852.4066284,0.015
"Sam","8/18/2023",11.528,21.9196804,14.2,9.768,-1.39475724285536,0,14.7,0.52108903100084,0,-0.120345094050391,0,852.4066284,0.015
"Sam","8/19/2023",11.139,26.04527974,7.5,9.866,-1.46072664013943,0,16,1.06818766940103,0.098,1.01843285962312,0,852.4066284,0.015
"Sam","8/20/2023",11.139,25.65647974,7.9,9.866,-1.52494850372062,0,17.1,0.630508758680879,0,0.449043882786364,0,852.4066284,0.015
"Sam","8/21/2023",10.553,24.55487974,11.2,9.965,-1.58024546303347,0,14.1,0.192829847960724,0.099,0.286361317975863,0,852.4066284,0.015
"Sam","8/22/2023",10.553,20.64095947,7.7,9.965,-1.63192253110463,0,13.7,0.739928486360918,0,0.205020035570612,0,852.4066284,0.015
"Sam","8/23/2023",10.455,21.18095947,7,9.965,-1.67742081929771,0,11.1,1.39644685244115,0,0.611726447596866,0,852.4066284,0.015
"Sam","8/24/2023",11.139,24.87887974,7.5,9.965,-1.71399420322247,0,13.6,0.958767941720996,0,0.774409012407367,0,852.4066284,0.015
"Sam","8/25/2023",11.139,24.49007974,9.1,10.063,-1.7764061211828,0,15.8,-0.682527973479586,0.098,-0.527051506076645,0,852.4066284,0.015
"Sam","8/26/2023",12.207,24.09695947,12.4,10.063,-1.84593299779061,0,14,-0.135429335079392,0,-0.689734070887147,0,852.4066284,0.015
"Sam","8/27/2023",11.819,24.084,12.8,10.063,-1.90210372395491,0,14.7,-0.0260096073993535,0,-0.283027658860893,0,852.4066284,0.015
"Sam","8/28/2023",11.819,23.9328,12.6,10.063,-1.95740068326776,0,17.2,-0.0260096073993535,0,-0.283027658860893,0,852.4066284,0.015
"Sam","8/29/2023",10.651,22.15296013,10.8,10.063,-2.02424384740328,0.58,13.8,-1.88614497796001,0,-1.90985330696591,0,852.4066284,0.015
"Sam","8/30/2023",10.357,20.44223987,8.7,10.161,-2.07685709424384,1.41,6.4,-0.573108245799547,0.098,-1.01509920050815,0,852.4066284,0.015
"Sam","8/31/2023",9.669,14.0745598,8.2,10.161,-2.07061590244781,1.22,8.7,-2.21440416100013,0,2.23855209570188,0,852.4066284,0.015
"Sam","9/1/2023",10.161,12.92111993,9.7,10.161,-2.00733021763603,14.1,2.9,-1.5578857949199,0,-1.17778176531865,0,852.4066284,0.015
"Sam","9/2/2023",10.944,19.8936,10.5,10.161,-1.93505721663796,1.01,4.8,-0.901367428839664,0,-1.34046433012915,0,852.4066284,0.015
"Sam","9/3/2023",10.846,21.0340804,11.2,10.259,-1.84324928531831,0,12,-0.135429335079392,0.098,-0.852416635697648,0,852.4066284,0.015
"Sam","9/4/2023",10.063,20.92176013,8.6,10.259,-1.72379287434224,2.33,8.9,-1.33904633955982,0,-0.689734070887147,0,852.4066284,0.015
"Sam","9/5/2023",10.455,22.02336013,6.6,10.259,-1.56152188764537,0.46,6,1.17760739708107,0,0.286361317975863,0,852.4066284,0.015
"Sam","9/6/2023",10.161,22.43376079,5.5,10.259,-1.39925090094851,0,12.4,1.39644685244115,0,0.855750294812618,0,852.4066284,0.015
"Sam","9/7/2023",10.455,18.47664053,5.1,10.259,-1.29134069479509,0,14.6,1.17760739708107,0,0.855750294812618,0,852.4066284,0.015
"Sam","9/8/2023",10.259,18.39023987,6.6,10.259,-1.2137626807704,0,12.6,1.50586658012119,0,1.42513927164937,0,852.4066284,0.015
"Sam","9/9/2023",10.944,21.8376,6.3,10.259,-1.1549082421338,0,16.1,1.06818766940103,0,1.34379798924412,0,852.4066284,0.015
"Sam","9/10/2023",10.944,21.28463987,10.8,10.259,-1.12732217439534,0,14.5,1.28702712476111,0,1.42513927164937,0,852.4066284,0.015
"Sam","9/11/2023",10.455,20.48543987,10.3,10.259,-1.13262718742196,0,13.7,0.958767941720996,0,0.611726447596866,0,852.4066284,0.015
"Sam","9/12/2023",10.651,19.872,9.2,10.259,-1.1763155299942,0,11,0.630508758680879,0,0.774409012407367,0,852.4066284,0.015
"Sam","9/13/2023",10.748,20.40336013,8.9,10.259,-1.24590481851997,0,11.3,1.06818766940103,0,0.367702600381113,0,852.4066284,0.015
"Sam","9/14/2023",10.748,21.1896,8.2,10.259,-1.31717922883067,0,13.8,1.61528630780123,0,1.01843285962312,0,852.4066284,0.015
"Sam","9/15/2023",11.041,21.12047974,9.5,10.357,-1.40636585959598,0,17.1,0.958767941720996,0.098,0.530385165191615,0,852.4066284,0.015
"Sam","9/16/2023",11.041,20.59343987,11.6,10.259,-1.49105883226816,0,17.5,1.28702712476111,0,0.937091577217869,0,852.4066284,0.015
"Sam","9/17/2023",10.651,19.85903987,10.6,10.259,-1.57132055876514,0,17.9,1.06818766940103,0,0.693067730002117,0,852.4066284,0.015
"Sam","9/18/2023",10.259,18.54576013,9.9,10.259,-1.65782347705817,0,13.5,0.958767941720996,0,-0.445710223671394,0,852.4066284,0.015
"Sam","9/19/2023",9.472,18.36863987,4.6,10.259,-1.72554040804513,0,11.3,1.72470603548127,0,0.937091577217869,0,852.4066284,0.015
"Sam","9/20/2023",8.68,15.71183987,4.8,10.259,-1.7764061211828,0.97,10.6,-1.5578857949199,0,-1.17778176531865,0,852.4066284,0.015
"Sam","9/21/2023",8.481,13.63823987,2.8,10.259,-1.81741075128274,2.66,6.1,-0.463688518119508,0,-1.2591230477239,0,852.4066284,0.015
"Sam","9/22/2023",9.275,17.18063987,2.1,10.259,-1.82808318925395,0.76,11.6,0.630508758680879,0,0.449043882786364,0,852.4066284,0.015
"Sam","9/23/2023",9.077,16.1092804,3,10.259,-1.83432438104999,0,14.9,-0.463688518119508,0,-1.01509920050815,0,852.4066284,0.015
"Sam","9/24/2023",8.779,10.15632026,5.5,10.259,-1.82452570993021,0.85,7.3,-1.77672525027997,0,-2.15387715418166,0,852.4066284,0.015
"Sam","9/25/2023",9.077,7.426080066,6,10.259,-1.74963140837782,9.53,4.2,-2.10498443332009,0,0.123678753165361,0,852.4066284,0.015
"Sam","9/26/2023",9.077,9.002880066,7.2,10.259,-1.62480757245715,5.96,4.4,-2.10498443332009,0,1.09977414202837,0,852.4066284,0.015
"Sam","9/27/2023",8.779,9.966239868,6.3,10.259,-1.43314057240097,11.97,4.3,-2.10498443332009,0,3.05196491975439,0,852.4066284,0.015
"Sam","9/28/2023",8.879,10.65743987,5.4,10.259,-1.18879791358626,8.49,2.9,-1.22962661187978,0,1.50648055405462,0,852.4066284,0.015
"Sam","9/29/2023",8.779,9.918719934,5.5,10.259,-0.91243794085791,3.41,4.4,-2.21440416100013,0.098,0.205020035570612,0,852.4066284,0.015
"Sam","9/30/2023",8.978,12.2558402,5.1,10.161,-0.614608268351202,5,3.6,1.17760739708107,0,0.123678753165361,0,852.4066284,0.015
"Sam","6/1/2024",9.077,29.10815947,1.9,7.481,1.44585879119123,0,19.1,-0.463688518119508,0,-1.0964404829134,0,852.4066284,0.015
"Sam","6/2/2024",8.581,16.95168007,7.4,7.481,1.48954713376346,0,9.3,-0.791947701159625,0,2.72659979013339,0,852.4066284,0.015
"Sam","6/3/2024",8.68,12.0657598,8,7.582,1.54571785992776,30.48,3.5,-1.33904633955982,0.101,1.09977414202837,0,852.4066284,0.015
"Sam","6/4/2024",8.581,11.73743987,4.3,7.582,1.55195905172379,11.32,4.8,-1.77672525027997,0,-1.66582945975016,0,852.4066284,0.015
"Sam","6/5/2024",9.965,19.75103987,5.4,7.582,1.52786805139111,2.29,6.3,-0.35426879043947,0,-0.201686376455642,0,852.4066284,0.015
"Sam","6/6/2024",10.357,30.97007974,5.5,7.682,1.51987932589218,0,14.4,0.302249575640763,0.1,-0.201686376455642,0,852.4066284,0.015
"Sam","6/7/2024",10.651,30.91392026,6.9,7.682,1.50471322982782,0,17.8,0.52108903100084,0,-0.0390038116451406,0,852.4066284,0.015
"Sam","6/8/2024",10.357,28.5768,8.2,7.782,1.48598965443972,0,18.2,-0.0260096073993535,0.1,-0.364368941266143,0,852.4066284,0.015
"Sam","6/9/2024",10.259,28.45152026,9.7,7.782,1.40753787356358,0,14.5,-0.35426879043947,0,-0.689734070887147,0,852.4066284,0.015
"Sam","6/10/2024",10.357,30.9312,8.6,7.782,1.32371866774286,0,11.6,-0.135429335079392,0,-0.283027658860893,0,852.4066284,0.015
"Sam","6/11/2024",10.259,28.57247974,8.2,7.882,1.28358780449436,0,14.8,-0.135429335079392,0.1,-0.689734070887147,0,852.4066284,0.015
"Sam","6/12/2024",9.866,28.9224,3.7,7.882,1.25150807866275,0.44,14.8,-0.463688518119508,0,-0.852416635697648,0,852.4066284,0.015
"Sam","6/13/2024",10.063,27.972,2.3,7.983,1.2336582701261,0,17.1,0.0834101202806854,0.101,-0.0390038116451406,0,852.4066284,0.015
"Sam","6/14/2024",9.176,26.23967974,2.5,7.983,1.21936594091318,0,19.4,-0.682527973479586,0,-1.01509920050815,0,852.4066284,0.015
"Sam","6/15/2024",8.182,21.72527974,2.1,8.082,1.26667417472711,2.48,13.5,-2.65208307172028,0.099,2.80794107253864,0,852.4066284,0.015
"Sam","6/16/2024",8.68,21.37104053,2.1,8.082,1.31479376347453,11.47,5.2,-1.33904633955982,0,1.26245670683887,0,852.4066284,0.015
"Sam","6/17/2024",8.182,21.69504053,1.9,8.182,1.34418977683385,3.35,8.7,-3.08976198244044,0.1,-0.771075353292398,0,852.4066284,0.015
"Sam","6/18/2024",9.472,23.71247974,2.5,8.182,1.36116581851906,1.9,6.6,-0.791947701159625,0,0.123678753165361,0,852.4066284,0.015
"Sam","6/19/2024",9.965,31.63967974,1.6,8.182,1.3620395853705,0,16.1,0.302249575640763,0,0.286361317975863,0,852.4066284,0.015
"Sam","6/20/2024",10.455,31.1904,6,8.282,1.34156847627951,0,16.9,-0.135429335079392,0.1,-0.364368941266143,0,852.4066284,0.015
"Sam","6/21/2024",10.748,30.79727974,10.7,8.282,1.32016118841912,0,13.9,0.52108903100084,0,-0.283027658860893,0,852.4066284,0.015
"Sam","6/22/2024",10.651,30.18384053,10.6,8.282,1.23721574944984,0,16.5,-0.244849062759431,0,-0.364368941266143,0,852.4066284,0.015
"Sam","6/23/2024",10.357,30.38256079,9.9,8.282,1.14809153060248,0,15.3,-1.0107871565197,0,-1.50314689493965,0,852.4066284,0.015
"Sam","6/24/2024",10.259,31.26384053,6.2,8.382,1.08031218769756,0.91,11.7,-0.463688518119508,0.1,-1.4218056125344,0,852.4066284,0.015
"Sam","6/25/2024",10.651,31.30704053,4.1,8.382,1.03662384512533,0,17.8,0.0834101202806854,0,-0.0390038116451406,0,852.4066284,0.015
"Sam","6/26/2024",9.768,28.73664053,8.1,8.382,0.998302927497681,0,19.3,-1.22962661187978,0,-2.07253587177641,0,852.4066284,0.015
"Sam","6/27/2024",8.879,24.11424053,6.6,8.481,0.994683036255982,0.36,10.6,-2.10498443332009,0.099,-2.47924228380266,0,852.4066284,0.015
"Sam","6/28/2024",10.161,26.32176079,6.2,8.481,1.0062916529966,0.27,7,-0.573108245799547,0,0.449043882786364,0,852.4066284,0.015
"Sam","6/29/2024",9.669,25.98912026,6.2,8.481,0.998302927497681,0,15.3,-0.0260096073993535,0,-0.771075353292398,0,852.4066284,0.015
"Sam","6/30/2024",9.866,24.09695947,9.4,8.581,1.00186040682142,0.33,11.2,-1.12020688419974,0.1,-1.50314689493965,0,852.4066284,0.015
"Sam","7/1/2024",10.455,28.296,10.3,8.581,1.00186040682142,0.66,8.3,-0.463688518119508,0,-0.445710223671394,0,852.4066284,0.015
"Sam","7/2/2024",10.161,30.18384053,8.4,8.581,0.985820543905615,0,11.5,-0.463688518119508,0,-0.608392788481896,0,852.4066284,0.015
"Sam","7/3/2024",10.259,30.672,6.5,8.68,0.977769406488732,0,13.1,0.192829847960724,0.099,-0.0390038116451406,0,852.4066284,0.015
"Sam","7/4/2024",10.553,30.58992026,6.3,8.68,0.950994693683749,0,17,0.192829847960724,0,0.123678753165361,0,852.4066284,0.015
"Sam","7/5/2024",11.236,30.5424,8.4,8.779,0.899317625612593,0,21,-0.244849062759431,0.099,-0.527051506076645,0,852.4066284,0.015
"Sam","7/6/2024",11.236,30.68063921,13.2,8.779,0.870795379104721,0,19.7,0.302249575640763,0,0.123678753165361,0,852.4066284,0.015
"Sam","7/7/2024",11.334,30.63312026,14.1,8.779,0.830664515856227,0,18.1,-0.244849062759431,0,-0.120345094050391,0,852.4066284,0.015
"Sam","7/8/2024",11.528,30.25296079,14.3,8.879,0.78248251519085,0,18.2,-0.135429335079392,0.1,-0.364368941266143,0,852.4066284,0.015
"Sam","7/9/2024",11.528,30.0888,15.8,8.879,0.730805447119695,0,18.9,-0.682527973479586,0,-0.527051506076645,0,852.4066284,0.015
"Sam","7/10/2024",11.334,30.024,16.6,8.879,0.670141062862251,0,18.5,-0.573108245799547,0,-0.527051506076645,0,852.4066284,0.015
"Sam","7/11/2024",11.139,29.99376079,10.8,8.978,0.605981611199029,0,18.2,-0.135429335079392,0.099,-0.527051506076645,0,852.4066284,0.015
"Sam","7/12/2024",10.944,30.1104,10.1,8.978,0.551558418737619,0,16.2,-0.135429335079392,0,0.0423374707601103,0,852.4066284,0.015
"Sam","7/13/2024",11.236,29.94191895,9.6,9.077,0.497197638194169,0,18.6,0.0834101202806854,0.099,0.123678753165361,0,852.4066284,0.015
"Sam","7/14/2024",11.334,29.7,12.4,9.077,0.449078049446752,0,18.7,-0.573108245799547,0,-0.120345094050391,0,852.4066284,0.015
"Sam","7/15/2024",10.944,29.76048105,11.4,9.077,0.408947186198258,0,16.3,0.52108903100084,0,0.286361317975863,0,852.4066284,0.015
"Sam","7/16/2024",11.041,28.09296079,10.6,9.176,0.375057514745797,0,16.5,0.0834101202806854,0.099,-0.0390038116451406,0,852.4066284,0.015
"Sam","7/17/2024",11.334,25.45776079,12.2,9.176,0.342977788914186,0,21.1,-0.791947701159625,0,-0.201686376455642,0,852.4066284,0.015
"Sam","7/18/2024",11.139,26.94816079,12.2,9.275,0.318013021730053,0,16.1,0.0834101202806854,0.099,0.0423374707601103,0,852.4066284,0.015
"Sam","7/19/2024",11.139,29.27232026,11.3,9.275,0.293922021397365,0,15.8,-0.135429335079392,0,0.123678753165361,0,852.4066284,0.015
"Sam","7/20/2024",11.236,29.15567974,11.8,9.275,0.266273541740937,0,16.2,-0.0260096073993535,0,0.0423374707601103,0,852.4066284,0.015
"Sam","7/21/2024",11.139,28.18367974,12.2,9.275,0.227952624113293,0,19.7,-1.22962661187978,0,-1.17778176531865,0,852.4066284,0.015
"Sam","7/22/2024",10.748,28.04975947,11.3,9.373,0.191379240188538,0,13,-1.12020688419974,0.098,-0.852416635697648,0,852.4066284,0.015
"Sam","7/23/2024",10.651,29.14703921,6.9,9.373,0.161983226829221,0,13.5,-0.135429335079392,0,0.0423374707601103,0,852.4066284,0.015
"Sam","7/24/2024",10.748,28.47743921,6.1,9.373,0.143259651441121,0,20.1,0.411669303320801,0,0.286361317975863,0,852.4066284,0.015
"Sam","7/25/2024",10.161,28.11455947,7.3,9.472,0.113801226163844,0,16.8,-0.463688518119508,0.099,-0.527051506076645,0,852.4066284,0.015
"Sam","7/26/2024",10.357,28.97855947,5.5,9.472,0.0915201714520049,0,12.4,0.0834101202806854,0,-0.0390038116451406,0,852.4066284,0.015
"Sam","7/27/2024",10.161,28.68047974,5.6,9.472,0.072796596063905,0,18.7,0.192829847960724,0,0.367702600381113,0,852.4066284,0.015
"Sam","7/28/2024",10.259,26.40384053,7.5,9.472,0.064745458647022,0,15.3,-0.135429335079392,0,-0.120345094050391,0,852.4066284,0.015
"Sam","7/29/2024",9.373,16.46352026,8.7,9.571,0.0576304999995442,0,12.9,-1.0107871565197,0.099,-1.66582945975016,0,852.4066284,0.015
"Sam","7/30/2024",10.063,17.2368,10.9,9.571,0.0665554042678717,3.61,5.9,-1.77672525027997,0,-1.50314689493965,0,852.4066284,0.015
"Sam","7/31/2024",11.041,26.84015947,10.6,9.571,0.0923939383034494,0,9.4,-0.135429335079392,0,0.449043882786364,0,852.4066284,0.015
"Sam","8/1/2024",11.625,27.61343921,10.5,9.571,0.118294884256988,0,16.9,-1.12020688419974,0,0.123678753165361,0,852.4066284,0.015
"Sam","8/2/2024",11.916,27.09935947,15.6,9.571,0.122726130432171,0,18.3,-1.12020688419974,0,-0.120345094050391,0,852.4066284,0.015
"Sam","8/3/2024",10.357,24.53327974,15.6,9.571,0.118294884256988,0,14.3,-1.33904633955982,0,-1.0964404829134,0,852.4066284,0.015
"Sam","8/4/2024",11.334,24.9912,13.3,9.669,0.133398568403388,0,11.3,0.0834101202806854,0.098,0.774409012407367,0,852.4066284,0.015
"Sam","8/5/2024",11.139,27.44927974,12.2,9.669,0.127157376607355,0,17.6,-0.244849062759431,0,0.286361317975863,0,852.4066284,0.015
"Sam","8/6/2024",10.846,27.61775947,10.7,9.669,0.101318842571777,0,16.7,0.411669303320801,0,0.449043882786364,0,852.4066284,0.015
"Sam","8/7/2024",10.846,27.72575947,9.2,9.669,0.0487055957312163,0,14.9,0.302249575640763,0,0.286361317975863,0,852.4066284,0.015
"Sam","8/8/2024",11.139,26.6544,9.4,9.768,-0.00652895166367811,0,19,0.302249575640763,0.099,0.123678753165361,0,852.4066284,0.015
"Sam","8/9/2024",11.236,26.20512026,13.9,9.768,-0.0573946648013494,0,14.9,-0.35426879043947,0,-0.445710223671394,0,852.4066284,0.015
"Sam","8/10/2024",11.334,26.72784053,13.2,9.768,-0.109071732872505,0,15.5,-0.791947701159625,0,-0.689734070887147,0,852.4066284,0.015
"Sam","8/11/2024",11.041,26.568,12.5,9.768,-0.177724842628871,0,14.1,-0.244849062759431,0,-0.201686376455642,0,852.4066284,0.015
"Sam","8/12/2024",10.553,26.10143921,10.2,9.866,-0.236579281265465,0,14.4,-0.901367428839664,0.098,-0.527051506076645,0,852.4066284,0.015
"Sam","8/13/2024",9.965,25.94592026,8.6,9.866,-0.304358624170387,0.75,9.4,-1.22962661187978,0,-1.74717074215541,0,852.4066284,0.015
"Sam","8/14/2024",10.259,26.19648105,7.6,9.866,-0.357845637862392,0,7.8,-0.135429335079392,0,-0.201686376455642,0,852.4066284,0.015
"Sam","8/15/2024",9.866,23.44464053,8.3,9.866,-0.412206418405842,0,12.9,-1.12020688419974,0,-1.74717074215541,0,852.4066284,0.015
"Sam","8/16/2024",10.553,21.90672026,10.6,9.965,-0.449653569182042,0,6.6,-0.244849062759431,0.099,-0.527051506076645,0,852.4066284,0.015
"Sam","8/17/2024",10.748,22.55472026,9.2,9.965,-0.401533980434625,0,12,2.60006385692158,0,6.38695749836967,0,852.4066284,0.015
"Sam","8/18/2024",10.455,23.70384053,8.5,9.965,-0.296307486753504,11.79,17.1,-0.791947701159625,0,1.34379798924412,0,852.4066284,0.015
"Sam","8/19/2024",10.357,25.04736079,7.9,9.965,-0.159001267240771,0,11,-0.135429335079392,0,-0.771075353292398,0,852.4066284,0.015
"Sam","8/20/2024",10.161,24.18336079,8,10.063,-0.00833889728452784,0,11.2,-0.0260096073993535,0.098,0.205020035570612,0,852.4066284,0.015
"Sam","8/21/2024",10.455,23.56992026,7.6,10.063,0.117358705487583,0,12.8,-0.463688518119508,0,0.449043882786364,0,852.4066284,0.015
"Sam","8/22/2024",9.472,21.4315196,9.2,10.063,0.257348637472609,0,10.2,-1.22962661187978,0,0.449043882786364,0,852.4066284,0.015
"Sam","8/23/2024",9.472,15.9408,8.4,10.063,0.436595665854685,13.48,6,-2.10498443332009,0,-0.0390038116451406,0,852.4066284,0.015
"Sam","8/24/2024",9.077,14.35536013,4.7,10.161,0.553368364358468,4.48,7,-1.77672525027997,0.098,-2.07253587177641,0,852.4066284,0.015
"Sam","8/25/2024",10.063,19.50912026,5.6,10.063,0.616654049170246,0,6.8,-0.0260096073993535,0,1.18111542443362,0,852.4066284,0.015
"Sam","8/26/2024",10.553,23.328,6.1,10.161,0.623831419735684,0,13.4,0.192829847960724,0.098,0.855750294812618,0,852.4066284,0.015
"Sam","8/27/2024",9.866,21.85055947,8.5,10.161,0.605981611199029,0.2,16.3,-0.791947701159625,0.098,-0.689734070887147,0,852.4066284,0.015
"Sam","8/28/2024",9.768,22.18752026,3,10.161,0.603297898726735,0,11.3,0.849348214040957,0,0.611726447596866,0,852.4066284,0.015
"Sam","8/29/2024",10.651,24.4512,1.8,10.161,0.579206898394046,0,19.2,0.192829847960724,0,0.205020035570612,0,852.4066284,0.015
"Sam","8/30/2024",10.944,24.16175947,8.9,10.161,0.498071405045613,0,16.3,0.52108903100084,0,0.123678753165361,0,852.4066284,0.015
"Sam","8/31/2024",11.625,23.7816,11,10.161,0.388413665189308,0,19.6,-0.135429335079392,0,-0.364368941266143,0,852.4066284,0.015
"Sam","9/1/2024",11.236,22.3776,15.2,10.161,0.259158583093459,0,17.8,-0.463688518119508,0,-0.364368941266143,0,852.4066284,0.015
"Sam","9/2/2024",11.041,21.492,12.2,10.161,0.151248376940043,0,18,-1.12020688419974,0,-0.608392788481896,0,852.4066284,0.015
"Sam","9/3/2024",10.748,22.24367974,10.2,10.161,0.050515541352066,0,10.7,-0.0260096073993535,0,-0.852416635697648,0,852.4066284,0.015
"Sam","9/4/2024",11.236,22.71455947,9.2,10.161,-0.0449122812092828,0,12.9,0.411669303320801,0,0.286361317975863,0,852.4066284,0.015
"Sam","9/5/2024",11.916,22.56335947,12.3,10.161,-0.146518883648705,0,16.7,-1.5578857949199,0,-0.852416635697648,0,852.4066284,0.015
"Sam","9/6/2024",12.013,22.15295947,16.7,10.161,-0.244630418682348,0,14.3,-0.791947701159625,0,-0.771075353292398,0,852.4066284,0.015
"Sam","9/7/2024",11.625,20.83967974,17.8,10.161,-0.344489487418881,0,15.3,-1.22962661187978,0,-1.50314689493965,0,852.4066284,0.015
"Sam","9/8/2024",11.625,20.49407974,15.7,10.161,-0.428308693239608,0,13.6,-0.791947701159625,0,-1.17778176531865,0,852.4066284,0.015
"Sam","9/9/2024",11.236,21.2587196,12.3,10.161,-0.503202994792007,0,14.5,-0.463688518119508,0,-0.527051506076645,0,852.4066284,0.015
"Sam","9/10/2024",10.944,21.15503987,10.9,10.259,-0.570919925778969,0,13.9,-0.0260096073993535,0.098,-0.283027658860893,0,852.4066284,0.015
"Sam","9/11/2024",9.768,14.89536013,8.4,10.259,-0.648497939803662,0.3,13.4,-1.77672525027997,0,-1.99119458937116,0,852.4066284,0.015
"Sam","9/12/2024",9.571,10.22112026,8.2,10.259,-0.677020186311534,7.37,5,-2.10498443332009,0,-1.82851202456066,0,852.4066284,0.015
"Sam","9/13/2024",10.161,15.9192,7.7,10.259,-0.690438748673006,0.54,4.9,-0.573108245799547,0,-0.689734070887147,0,852.4066284,0.015
"Sam","9/14/2024",9.669,19.82447974,7,10.357,-0.683261378107568,0,11.3,-0.573108245799547,0.098,-1.01509920050815,0,852.4066284,0.015
"Sam","9/15/2024",9.571,19.8288,7,10.357,-0.667221515191762,2.74,9.9,-0.901367428839664,0,-1.17778176531865,0,852.4066284,0.015
"Sam","9/16/2024",9.373,17.67312026,4.7,10.357,-0.642256748007629,0,8.5,-0.463688518119508,0,-0.771075353292398,0,852.4066284,0.015
"Sam","9/17/2024",9.077,15.7032,6.5,10.357,-0.607493309703723,0,9.6,-1.44846606723986,0,-1.66582945975016,0,852.4066284,0.015
