"Site","Datetime","mean_WT","Solar_3d","Air_tmax_2day","Air_tmin","GWT_max","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Anvil","7/11/2024",13.87529,30.28896035,32.05,10.8,10.846,0.548763811618313,0,18.2,-1.01763208291797,0.098,-0.688120155639621,5217,1176.813373,0.071
"Anvil","7/12/2024",13.64054,30.2832,27.65,10.1,10.944,0.531563146345041,0,16.2,-0.7202047781881,0.098,-0.356626931600001,4980,1176.813373,0.071
"Anvil","7/13/2024",13.75175,30.26304053,27.25,9.6,10.846,0.512057816770448,0,18.6,-0.670633560733123,0,-0.232316972585144,5028,1176.813373,0.071
"Anvil","7/14/2024",13.605,30.096,29.65,12.4,10.944,0.493700804251913,0,18.7,-0.918489648008012,0.098,-0.480936890614859,4869,1176.813373,0.071
"Anvil","7/15/2024",13.10433,30.03551982,29.4,11.4,10.944,0.476492108789438,0,16.3,-0.868918430553034,0.098,-0.646683502634669,5157,1176.813373,0.071
"Anvil","7/16/2024",12.946,28.92671982,27.4,10.6,10.944,0.46158004743908,0,16.5,-0.621062343278145,0.098,-0.149443666575239,5301,1176.813373,0.071
"Anvil","7/17/2024",13.51375,27.30816035,30.2,12.2,11.041,0.440934430997631,0,21.1,-0.7202047781881,0.195,-0.605246849629716,4569,1176.813373,0.071
"Anvil","7/18/2024",13.06425,27.09216035,30.8,12.2,11.139,0.420272754177776,0,16.1,-1.01763208291797,0.098,-0.563810196624764,4386,1176.813373,0.071
"Anvil","7/19/2024",12.819,28.03968018,27.7,11.3,11.236,0.398510941437082,0,15.8,-0.769775995643078,0.097,-0.563810196624764,4279.5,1176.813373,0.071
"Anvil","7/20/2024",12.76563,29.45375947,27.55,11.8,11.236,0.378997581673286,0,16.2,-0.769775995643078,0,-0.232316972585144,5125.5,1176.813373,0.071
"Anvil","7/21/2024",12.88471,28.79711982,29.95,12.2,11.236,0.354907014063661,0,19.7,-0.96806086546299,0.097,-0.978176726674289,5267.25,1176.813373,0.071
"Anvil","7/22/2024",12.54688,28.60415947,28.1,11.3,11.334,0.334269427811415,0,13,-1.06720330037295,0.098,-1.01961337967924,5177.25,1176.813373,0.071
"Anvil","7/23/2024",12.04875,28.7856,22.35,6.9,11.431,0.31363184155917,0,13.5,-0.918489648008012,0.097,-0.522373543619811,4855.5,1176.813373,0.071
"Anvil","7/24/2024",11.701,28.7856,23.3,6.1,11.334,0.297571463152753,0,20.1,-1.06720330037295,0.098,-0.812430114654479,4533.75,1176.813373,0.071
"Anvil","7/25/2024",11.71933,28.8,25.15,7.3,11.236,0.280306556365855,0,16.8,-0.819347213098056,0,-0.978176726674289,4304.25,1176.813373,0.071
"Anvil","7/26/2024",11.28221,28.65888018,21,5.5,11.236,0.266574932828369,0,12.4,-0.96806086546299,0.097,-0.895303420664384,3988.5,1176.813373,0.071
"Anvil","7/27/2024",11.14633,28.96704053,21.1,5.6,11.139,0.247061573064573,0,18.7,-0.918489648008012,0.098,-1.01961337967924,3586.5,1176.813373,0.071
"Anvil","7/28/2024",11.14317,27.65376035,23.55,7.5,10.944,0.231001194658156,0,15.3,-1.11677451782792,0,-1.10248668568915,3357.75,1176.813373,0.071
"Anvil","7/29/2024",10.80883,20.77344009,22.2,8.7,10.944,0.221846778966499,0,12.9,-0.96806086546299,0.098,-1.01961337967924,3480.75,1176.813373,0.071
"Anvil","7/30/2024",11.62125,20.19744009,19.2,10.9,10.846,0.212612061382809,3.61,5.9,-1.06720330037295,0,-1.10248668568915,3955.5,1176.813373,0.071
"Anvil","7/31/2024",12.42975,21.10176079,18.4,10.6,10.944,0.213816589763291,0,9.4,-0.96806086546299,0.098,-0.273753625590096,4430.25,1176.813373,0.071
"Anvil","8/1/2024",13.20604,27.39744053,23.7,10.5,11.041,0.210363608405911,0,16.9,-0.521919908368189,0.097,-0.0251337075603812,4323.75,1176.813373,0.071
"Anvil","8/2/2024",13.845,27.31104053,30.65,15.6,11.334,0.204581872179601,0,18.3,-0.621062343278145,0.293,-0.190880319580191,4200,1176.813373,0.071
"Anvil","8/3/2024",12.74213,25.51968018,31.9,15.6,11.722,0.198880437845323,0,14.3,-0.769775995643078,0.291,-1.10248668568915,3964.5,1176.813373,0.071
"Anvil","8/4/2024",12.45433,25.42464053,27.25,13.3,11.819,0.195427456487944,0,11.3,-0.769775995643078,0.097,-0.232316972585144,4198.5,1176.813373,0.071
"Anvil","8/5/2024",12.51025,25.72416035,27.2,12.2,11.819,0.193179003511045,0,17.6,-0.769775995643078,0.097,-0.149443666575239,4501.5,1176.813373,0.071
"Anvil","8/6/2024",11.63721,27.49248018,28.6,10.7,11.916,0.180491304569976,0,16.7,-0.868918430553034,0.097,-0.439500237609906,4405.5,1176.813373,0.071
"Anvil","8/7/2024",10.67588,27.58751982,25.75,9.2,11.916,0.158729491829281,0,14.9,-0.571491125823167,0.097,-0.232316972585144,3910.5,1176.813373,0.071
"Anvil","8/8/2024",10.66404,26.98271982,26.25,9.4,11.819,0.138091905577036,0,19,-0.7202047781881,0.097,-0.273753625590096,3394.5,1176.813373,0.071
"Anvil","8/9/2024",10.85496,26.66016035,28.6,13.9,11.819,0.112877111478962,0,14.9,-0.769775995643078,0.097,-0.315190278595049,3420,1176.813373,0.071
"Anvil","8/10/2024",10.92096,26.3203207,28.75,13.2,11.819,0.0875820154888558,0,15.5,-1.01763208291797,0.097,-0.563810196624764,3987,1176.813373,0.071
"Anvil","8/11/2024",10.68446,26.5939207,27.65,12.5,11.916,0.0600384665218513,0,14.1,-1.01763208291797,0.097,-0.563810196624764,3513,1176.813373,0.071
"Anvil","8/12/2024",10.49371,26.2483207,25.6,10.2,11.916,0.0176390675289113,0,14.4,-0.868918430553034,0.097,-0.895303420664384,2928,1176.813373,0.071
"Anvil","8/13/2024",9.976167,26.0467207,21.3,8.6,11.916,-0.0179346706413016,0.75,9.4,-1.21591695273788,0,-0.936740073669337,2232,1176.813373,0.071
"Anvil","8/14/2024",9.831167,25.97184053,16.7,7.6,11.916,-0.0489312009656857,0,7.8,-0.819347213098056,0.097,-0.605246849629716,2466,1176.813373,0.071
"Anvil","8/15/2024",9.857208,24.62976035,18.3,8.3,11.819,-0.0821761842669681,0,12.9,-1.21591695273788,0,-0.895303420664384,2727,1176.813373,0.071
"Anvil","8/16/2024",9.930417,24.03071982,19.2,10.6,11.819,-0.105142525388144,0,6.6,-1.06720330037295,0.097,-0.356626931600001,3015,1176.813373,0.071
"Anvil","8/17/2024",9.897417,22.57343965,19.2,9.2,11.819,-0.0925351283391068,0,12,-0.125350168728366,0.097,1.09365592357334,3330,1176.813373,0.071
"Anvil","8/18/2024",10.37429,23.7772793,23.4,8.5,11.819,-0.0959078078044544,11.79,17.1,-0.918489648008012,0.097,-0.770993461649526,3589.333333,1176.813373,0.071
"Anvil","8/19/2024",10.20729,23.8464,22.25,7.9,11.819,-0.101689544030764,0,11,-1.11677451782792,0.097,-0.439500237609906,3793,1176.813373,0.071
"Anvil","8/20/2024",9.892917,24.52896035,19.05,8,11.722,-0.123451356771459,0,11.2,-1.1663457352829,0.097,-0.605246849629716,3941,1176.813373,0.071
"Anvil","8/21/2024",10.10196,23.76576035,19.8,7.6,11.625,-0.16705528414488,0,12.8,-1.06720330037295,0,-1.01961337967924,4089,1176.813373,0.071
"Anvil","8/22/2024",9.92325,22.15871982,19.9,9.2,11.722,-0.108595506745523,0,10.2,1.80792731201577,0.097,2.46106547273677,4237,1176.813373,0.071
"Anvil","8/23/2024",10.72246,18.23039956,16.9,8.4,11.625,-0.0580856166573431,13.48,6,0.271219570911457,0.097,-0.522373543619811,4385,1176.813373,0.071
"Anvil","8/24/2024",10.46229,16.21439956,13.05,4.7,11.528,-0.0626628245031719,4.48,7,-0.96806086546299,0.194,-0.770993461649526,4533,1176.813373,0.071
"Anvil","8/25/2024",11.19788,17.13311938,12.05,5.6,11.334,-0.0604143715262736,0,6.8,1.16350148510106,0.195,-0.273753625590096,4681,1176.813373,0.071
"Anvil","8/26/2024",10.98196,21.06431982,15.95,6.1,11.139,-0.0764747499326902,0,13.4,-0.868918430553034,0,-0.646683502634669,4829,1176.813373,0.071
"Anvil","8/27/2024",11.21917,22.00608018,22.15,8.5,11.139,-0.0982365626733848,0.2,16.3,-1.21591695273788,0,-1.06105003268419,5040.666667,1176.813373,0.071
"Anvil","8/28/2024",9.411875,22.7347207,19.55,3,11.139,-0.108595506745523,0,11.3,-0.96806086546299,0.098,-0.853866767659431,5316,1176.813373,0.071
"Anvil","8/29/2024",9.165125,22.85568018,17.65,1.8,11.041,-0.223266608567338,0,19.2,-0.670633560733123,0.195,-0.688120155639621,5655,1176.813373,0.071
"Anvil","8/30/2024",9.519958,24.24671982,23.1,8.9,10.846,-0.350625409330222,0,16.3,-0.0757789512733882,0.098,-0.108007013570286,5869,1176.813373,0.071
"Anvil","8/31/2024",9.992208,23.8924793,27.9,11,10.846,-0.469954020889898,0,19.6,-0.174921386183344,0.098,-0.232316972585144,5448,1176.813373,0.071
"Anvil","9/1/2024",10.658,22.98815947,31.8,15.2,11.041,-0.594984066783852,0,17.8,-0.422777473458233,0.195,-0.563810196624764,4976,1176.813373,0.071
"Anvil","9/2/2024",10.81688,22.19903965,31.6,12.2,11.236,-0.702829507782939,0,18,-1.11677451782792,0.195,-1.06105003268419,4578,1176.813373,0.071
"Anvil","9/3/2024",11.13858,21.9168,25.55,10.2,11.431,-0.797987249840958,0,10.7,-1.1663457352829,0.195,-0.978176726674289,4764,1176.813373,0.071
"Anvil","9/4/2024",9.889417,22.27968018,21.5,9.2,11.528,-0.892101067302559,0,12.9,-0.621062343278145,0.097,-0.646683502634669,3895,1176.813373,0.071
"Anvil","9/5/2024",10.63383,22.51584053,25.55,12.3,11.528,-0.986134582872129,0,16.7,-0.422777473458233,0,-0.646683502634669,3007.5,1176.813373,0.071
"Anvil","9/6/2024",11.01638,22.2451207,30,16.7,11.625,-1.07446666410742,0,14.3,-0.174921386183344,0.097,-0.439500237609906,2101.5,1176.813373,0.071
"Anvil","9/7/2024",11.86346,21.25728062,32.05,17.8,11.722,-1.15364432965105,0,15.3,-0.918489648008012,0.097,-0.936740073669337,2232,1176.813373,0.071
"Anvil","9/8/2024",11.75825,20.83680044,31.2,15.7,11.916,-1.22479180599148,0,13.6,-0.7202047781881,0.194,-0.895303420664384,2362.5,1176.813373,0.071
"Anvil","9/9/2024",11.15421,20.65248018,28.05,12.3,12.013,-1.28782879123667,0,14.5,-0.96806086546299,0.097,-0.978176726674289,2670.3,1176.813373,0.071
"Anvil","9/10/2024",10.90671,21.0816,25.8,10.9,11.916,-1.34861732350495,0,13.9,-1.1663457352829,0,-1.26823329770896,3155.4,1176.813373,0.071
"Anvil","9/11/2024",11.13046,17.27711982,23.3,8.4,11.819,-1.3474930970165,0.3,13.4,-0.918489648008012,0,0.679289393523812,3817.8,1176.813373,0.071
"Anvil","9/12/2024",10.736,14.31071982,17.5,8.2,11.819,-1.33030849212164,7.37,5,-1.21591695273788,0.194,-1.06105003268419,4480.2,1176.813373,0.071
"Anvil","9/13/2024",10.18942,14.07455991,12.9,7.7,11.625,-1.31537234020367,0.54,4.9,-1.11677451782792,0.097,-0.729556808644574,5142.6,1176.813373,0.071
"Anvil","9/14/2024",10.50771,17.3376,15.45,7,11.528,-1.31537234020367,0,11.3,-1.1663457352829,0.097,-0.978176726674289,5530.7,1176.813373,0.071
"Anvil","9/15/2024",10.44254,19.88928018,17.6,7,11.431,-1.3177010950726,2.74,9.9,-1.11677451782792,0.097,-1.1439233386941,5644.5,1176.813373,0.071
"Anvil","9/16/2024",9.01375,18.03744009,15.05,4.7,11.334,-1.3199495480495,0,8.5,-0.96806086546299,0.195,-1.06105003268419,5484,1176.813373,0.071
"Anvil","9/17/2024",8.596167,17.19648018,14.65,6.5,11.139,-1.31649656669212,0,9.6,-1.11677451782792,0.293,-0.936740073669337,5323.5,1176.813373,0.071
"Anvil","9/18/2024",9.587,16.88255991,14.6,7.4,10.846,-1.37848962734089,0.04,5.7,-0.918489648008012,0.098,-1.1439233386941,5163,1176.813373,0.071
"Anvil","9/19/2024",9.35675,18.42911982,14.8,6.8,10.748,-1.45076133016976,0,9.7,-0.918489648008012,0.097,-1.226796644704,5002.5,1176.813373,0.071
"Anvil","9/20/2024",8.377042,19.23551982,17.25,5.4,10.651,-1.51387861730698,0,12.6,-0.670633560733123,0.098,-1.06105003268419,4391.5,1176.813373,0.071
"Anvil","9/21/2024",7.06475,18.91008018,16.45,3.6,10.553,-1.55627801629992,0,11.3,-0.670633560733123,0.196,-0.812430114654479,4038,1176.813373,0.071
"Anvil","9/22/2024",7.140833,18.65088018,17.75,4.6,10.357,-1.59988194367334,0,16,-0.670633560733123,0.196,-0.978176726674289,3942,1176.813373,0.071
"Anvil","9/23/2024",8.06925,17.61984009,21.1,8.5,10.161,-1.64918730538104,0,13.1,-1.06720330037295,0.098,-1.01961337967924,4554,1176.813373,0.071
"Anvil","9/24/2024",8.899125,17.52191982,21.75,10.2,10.161,-1.7031501768266,0,11.7,-0.373206256003255,0.098,-0.605246849629716,5166,1176.813373,0.071
"Anvil","9/25/2024",9.418583,14.8608,25.4,13.4,10.259,-1.59072752798168,0,15.5,2.8489228785703,0.098,4.32571485795963,5778,1176.813373,0.071
"Anvil","9/26/2024",8.322583,15.35327974,24.25,5.3,10.357,-1.47710035075629,13.58,14.3,-0.422777473458233,0.098,-0.398063584604954,6390,1176.813373,0.071
"Anvil","9/27/2024",9.150583,15.11711982,19.05,3.4,10.259,-1.39567423223575,0.3,15.1,-1.11677451782792,0.098,-0.853866767659431,6427.5,1176.813373,0.071
"Anvil","9/28/2024",9.591083,17.28287974,19.4,10.4,10.259,-1.32918426563319,0,9.9,-0.96806086546299,0.098,-0.895303420664384,5890.5,1176.813373,0.071
"Anvil","9/29/2024",8.798333,17.34911982,21.75,4.5,10.259,-1.26261399713859,0,18.7,-0.621062343278145,0,-0.978176726674289,5818.5,1176.813373,0.071
"Anvil","9/30/2024",6.397792,17.44703965,18,1.3,10.259,-1.19146652079817,0,11.5,-0.323635038548278,0.294,-0.729556808644574,5589,1176.813373,0.071
"Butte","6/1/2023",11.47558,32.6736,14.25,1.5,9.768,1.56472502131704,0,10.6,1.22298290029283,0.099,0.536245438883679,0,703.8876153,0.029
"Butte","6/2/2023",11.4425,31.2220793,14.3,1.4,9.866,1.6796202139108,0,15.1,1.54304850022645,0.098,1.1578316008201,0,703.8876153,0.029
"Butte","6/3/2023",11.96508,30.4300793,18.1,2.5,9.866,1.81602684238824,0,17.2,1.54304850022645,0,1.39092641154626,0,703.8876153,0.029
"Butte","6/4/2023",12.76054,30.52511982,21.4,3.7,9.965,1.81602684238824,0,19.4,1.00960583367041,0.099,0.691641979367785,0,703.8876153,0.029
"Butte","6/5/2023",12.70088,30.48768018,22.6,5.5,9.965,1.81602684238824,0,16.6,1.64973703353766,0,1.39092641154626,0,703.8876153,0.029
"Butte","6/6/2023",13.57229,30.44448018,24.1,6.8,10.063,1.77295371025664,0,19.3,1.43635996691525,0.098,0.924736790093944,0,703.8876153,0.029
"Butte","6/7/2023",13.98071,30.23423965,26.55,11.5,10.063,1.68675718562922,0,15.5,1.00960583367041,0,0.536245438883679,0,703.8876153,0.029
"Butte","6/8/2023",13.81288,26.49023965,26.6,10.8,10.161,1.55035055715177,0,15.4,-0.27065656606409,0.098,-0.862323425473278,0,703.8876153,0.029
"Butte","6/9/2023",13.03171,19.15775969,22.55,9.5,10.259,1.36368356446009,1.29,9.4,-2.19105016566584,0.098,-2.26089228983024,0,703.8876153,0.029
"Butte","6/10/2023",13.26371,18.08640022,15.5,6.7,10.357,1.18415354348682,2.72,5.4,-0.163968032752882,0.098,-0.396133804020959,0,703.8876153,0.029
"Butte","6/11/2023",13.29675,21.57120022,15.75,5.8,10.357,1.16264210760313,0,13.6,1.11629436698162,0,0.769340249609838,0,703.8876153,0.029
"Butte","6/12/2023",13.64867,28.78271982,22.05,6.2,10.455,1.08363281505834,0,18.5,0.689540233736786,0.098,0.458547168641626,0,703.8876153,0.029
"Butte","6/13/2023",13.96375,29.5804793,25.05,9.9,10.553,0.975975114911439,0,15.5,-0.27065656606409,0.098,-0.240737263536853,0,703.8876153,0.029
"Butte","6/14/2023",12.89658,29.16575947,22.55,4.9,10.553,0.932851722415621,0,14.8,0.0494090338695351,0,-0.00764245281069329,0,703.8876153,0.029
"Butte","6/15/2023",12.33517,29.22911982,16.5,3.4,10.651,0.975975114911439,0.44,9.9,0.582851700425577,0.098,0.380848898399572,0,703.8876153,0.029
"Butte","6/16/2023",12.79071,27.55008018,16.2,3.5,10.748,1.05493414709201,0,15.6,1.00960583367041,0.097,0.924736790093944,0,703.8876153,0.029
"Butte","6/17/2023",13.42404,27.17856035,21.05,5.9,10.846,0.961600650746166,0,17.1,-0.697410699308925,0.098,-1.01771996595738,0,703.8876153,0.029
"Butte","6/18/2023",11.12983,21.95136035,19.15,2.8,10.846,0.940038954498257,0.94,12.5,-1.12416483255376,0,-1.25081477668354,0,703.8876153,0.029
"Butte","6/19/2023",10.17996,17.68896035,11.7,0.9,10.944,0.975975114911439,12.22,7.2,-1.23085336586497,0.098,-1.79470266837792,0,703.8876153,0.029
"Butte","6/20/2023",10.17908,15.2928,8,1.1,10.944,1.06930861125728,6.88,6.8,-0.484033632686507,0,-0.862323425473278,0,703.8876153,0.029
"Butte","6/21/2023",10.83333,20.72736035,9.55,1.5,11.041,1.15545487552049,0.49,9.7,0.582851700425577,0.097,0.691641979367785,0,703.8876153,0.029
"Butte","6/22/2023",12.016,27.3888,15.05,1.6,11.041,1.19134077556946,0,17.3,1.00960583367041,0,1.08013333057805,0,703.8876153,0.029
"Butte","6/23/2023",12.77275,30.84768018,20.95,6.3,11.041,1.14108041135522,0,16.7,0.902917300359203,0,0.691641979367785,0,703.8876153,0.029
"Butte","6/24/2023",13.06254,30.84768018,22.65,7.5,11.041,1.2846742719153,0,14.8,1.11629436698162,0,1.002435060336,0,703.8876153,0.029
"Butte","6/25/2023",12.79579,30.79296035,22.35,6.7,11.041,1.27753730019688,0,15.7,1.54304850022645,0,1.23552987106216,0,703.8876153,0.029
"Butte","6/26/2023",13.35929,30.58848018,22.55,7,11.041,1.20571523973473,0,15.7,1.22298290029283,0,0.924736790093944,0,703.8876153,0.029
"Butte","6/27/2023",13.47646,30.39263965,22.15,7.9,11.041,1.11238174338889,0,13.7,0.689540233736786,0,0.924736790093944,0,703.8876153,0.029
"Butte","6/28/2023",13.68792,30.1968,21.5,7.5,11.139,0.975975114911439,0,13.9,0.582851700425577,0.098,0.380848898399572,0,703.8876153,0.029
"Butte","6/29/2023",14.29238,30.24,22.9,8.6,11.139,0.861079922317686,0,15.8,0.47616316711437,0,0.536245438883679,0,703.8876153,0.029
"Butte","6/30/2023",14.46863,30.30911982,25.55,9.9,11.236,0.774983918418693,0,16.8,0.796228767047995,0.097,0.613943709125732,0,703.8876153,0.029
"Butte","7/1/2023",14.23,30.4156793,27.1,9.5,11.236,0.674463189990214,0,18,1.11629436698162,0,1.1578316008201,0,703.8876153,0.029
"Butte","7/2/2023",13.95663,30.33503965,26.1,7.5,11.334,0.552330504949611,0,17.2,0.689540233736786,0.098,0.769340249609838,0,703.8876153,0.029
"Butte","7/3/2023",14.00058,30.32351982,25.55,7.6,11.334,0.473421733133254,0,18.8,1.00960583367041,0,0.924736790093944,0,703.8876153,0.029
"Butte","7/4/2023",14.18921,30.35231982,26.5,8.5,11.431,0.401549412306891,0,18.1,0.796228767047995,0.097,0.691641979367785,0,703.8876153,0.029
"Butte","7/5/2023",14.51229,30.39263965,27.1,12.3,11.528,0.358325499082645,0,15.3,0.902917300359203,0.097,0.769340249609838,0,703.8876153,0.029
"Butte","7/6/2023",15.04021,30.21408018,28.8,13,11.528,0.279416727266288,0,17,0.47616316711437,0,0.303150628157519,0,703.8876153,0.029
"Butte","7/7/2023",15.01238,29.94624053,28.95,11.5,11.625,0.243731868674178,0,16.4,0.262786100491952,0.097,0.613943709125732,0,703.8876153,0.029
"Butte","7/8/2023",14.70517,29.85984053,26.9,9.3,11.722,0.207544406439925,0,16.6,0.47616316711437,0.097,0.769340249609838,0,703.8876153,0.029
"Butte","7/9/2023",14.66108,29.74176035,25.8,8.6,11.722,0.178895998837808,0,17.1,0.369474633803161,0,0.924736790093944,0,703.8876153,0.029
"Butte","7/10/2023",14.72263,29.7475207,25.6,9.1,11.819,0.085411721399322,0,16.4,0.156097567180744,0.097,-0.00764245281069329,0,703.8876153,0.029
"Butte","7/11/2023",14.06529,29.68416035,22.9,8.4,11.916,0.0783752704093284,0,11.9,0.582851700425577,0.097,0.769340249609838,0,703.8876153,0.029
"Butte","7/12/2023",14.3975,29.44511982,21.75,8.4,11.916,0.0783752704093284,0,14.8,0.369474633803161,0,0.691641979367785,0,703.8876153,0.029
"Butte","7/13/2023",14.79696,29.19455947,23.5,9.5,12.013,0.0783752704093284,0,14.3,0.262786100491952,0.097,0.613943709125732,0,703.8876153,0.029
"Butte","7/14/2023",14.66871,29.17151982,24.2,9.7,12.013,0.0497268628072116,0,14.9,0.582851700425577,0,0.924736790093944,0,703.8876153,0.029
"Butte","7/15/2023",14.95525,29.18304053,26.6,10,12.11,-0.0151090070291578,0,18.6,1.11629436698162,0.097,0.847038519851891,0,703.8876153,0.029
"Butte","7/16/2023",15.29929,28.7251207,30.35,11.5,12.11,-0.0653693712433978,0,20.6,0.369474633803161,0,1.002435060336,0,703.8876153,0.029
"Butte","7/17/2023",15.18171,28.59264053,30.1,10.4,12.207,-0.115629735457638,0,17.7,0.0494090338695351,0.097,-0.00764245281069329,0,703.8876153,0.029
"Butte","7/18/2023",14.35258,28.77696035,23.9,7,12.207,-0.136739088427618,0,12.7,1.22298290029283,0,1.23552987106216,0,703.8876153,0.029
"Butte","7/19/2023",14.93554,28.96991982,23.35,6.6,12.304,-0.244798871488234,0,20.4,0.369474633803161,0.097,0.303150628157519,0,703.8876153,0.029
"Butte","7/20/2023",15.62213,28.62431982,28.65,13.2,12.304,-0.309132137682461,0,17.1,-0.0572794994416735,0,0.303150628157519,0,703.8876153,0.029
"Butte","7/21/2023",15.53446,28.4112,29.2,11.6,12.401,-0.352356050906708,0,16.5,0.369474633803161,0.097,0.536245438883679,0,703.8876153,0.029
"Butte","7/22/2023",15.26363,28.39968018,27.55,10.9,12.401,-0.373968007518831,0,16.1,0.689540233736786,0,0.769340249609838,0,703.8876153,0.029
"Butte","7/23/2023",15.391,28.34784053,27,11.2,12.497,-0.381004458508824,0,15.8,0.689540233736786,0.096,0.691641979367785,0,703.8876153,0.029
"Butte","7/24/2023",14.61583,27.46368018,27,10.6,12.497,-0.316671192314597,0,16.4,0.47616316711437,0,0.0700558174313594,0,703.8876153,0.029
"Butte","7/25/2023",15.29267,27.4579207,24.05,8.7,12.594,-0.402616415120948,0.7,12.4,-0.27065656606409,0.097,-0.00764245281069329,0,703.8876153,0.029
"Butte","7/26/2023",14.02196,27.5875207,20.8,7.3,12.594,-0.302095686692468,0,13.2,0.902917300359203,0,1.23552987106216,0,703.8876153,0.029
"Butte","7/27/2023",13.63738,28.32480088,22.2,6.1,12.594,-0.201574958263988,0,17.8,1.54304850022645,0,1.39092641154626,0,703.8876153,0.029
"Butte","7/28/2023",13.77329,28.2499207,22.95,7.6,12.69,-0.158351045039742,0,14.4,0.796228767047995,0.096,1.002435060336,0,703.8876153,0.029
"Butte","7/29/2023",13.93783,28.0368,23.05,7.5,12.69,-0.0940177788455144,0,16.6,1.11629436698162,0,1.1578316008201,0,703.8876153,0.029
"Butte","7/30/2023",13.87046,27.89568018,23.55,7.6,12.69,-0.0794422732233849,0,15.4,0.902917300359203,0,0.924736790093944,0,703.8876153,0.029
"Butte","7/31/2023",13.43254,27.94176035,22.8,6.9,12.69,-0.0362183599991386,0,15.7,1.32967143360404,0,1.70171949251448,0,703.8876153,0.029
"Butte","8/1/2023",13.36817,28.21248105,23.4,6.2,12.69,0.0567633137972053,0,18,1.32967143360404,0,1.54632295203037,0,703.8876153,0.029
